state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;55;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;73;75;228;0.54;NA
MN;56;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;SYD G NELSON;NA;NA;NP;91;91;3632;62.72;NA
MN;56;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JAMES OSTERFELD;NA;NA;NP;91;91;2151;37.14;NA
MN;56;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;91;91;8;0.14;NA
MN;56;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;CLEMENT M HENDRICKSON;NA;NA;NP;91;91;997;20.24;NA
MN;56;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DENNIS R MOSHER;NA;NA;NP;91;91;3916;79.48;NA
MN;56;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;91;91;14;0.28;NA
MN;56;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MEL O OLSON;NA;NA;NP;91;91;2273;42.49;NA
MN;56;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;BOB BLOCK;NA;NA;NP;91;91;3052;57.05;NA
MN;56;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;91;91;25;0.47;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;GARY L CRUFF;NA;NA;NP;91;91;8907;99.45;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;91;91;49;0.55;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;GARY L. ZEISE;NA;NA;NP;91;91;8986;99.44;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;91;91;51;0.56;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;STEVE INWARDS;NA;NA;NP;91;91;8881;99.52;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;91;91;43;0.48;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;ROD WENSTROM;NA;NA;NP;91;91;14285;99.57;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;91;91;62;0.43;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;CLIFFORD KELLER;NA;NA;NP;91;91;13960;99.45;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;91;91;77;0.55;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;RICHARD B VIGER;NA;NA;NP;91;91;13936;99.6;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;91;91;56;0.4;NA
MN;57;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DONALD J JENSEN;NA;NA;NP;34;34;765;60.19;NA
MN;57;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;MILTON BURSTAD;NA;NA;NP;34;34;502;39.5;NA
MN;57;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;34;34;4;0.31;NA
MN;57;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JIM EFTELAND;NA;NA;NP;34;34;452;35.4;NA
MN;57;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;CHARLES NAPLIN;NA;NA;NP;34;34;823;64.45;NA
MN;57;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;34;34;2;0.16;NA
MN;57;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;JOHN WOLBECK;NA;NA;NP;34;34;518;34.6;NA
MN;57;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;OLIVER "SKIP" SWANSON;NA;NA;NP;34;34;977;65.26;NA
MN;57;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;34;34;2;0.13;NA
MN;57;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;RAYMOND S OLSON;NA;NA;NP;34;34;5197;99.52;NA
MN;57;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;34;34;25;0.48;NA
MN;57;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;LINDA HANSON;NA;NA;NP;34;34;5129;99.61;NA
MN;57;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;34;34;20;0.39;NA
MN;57;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;GREG HILGEMAN;NA;NA;NP;34;34;5026;99.51;NA
MN;57;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;34;34;25;0.49;NA
MN;58;NA;NA;COUNTY QUESTION 1;NA;NA;YES;NA;NA;NP;47;47;2889;22.16;NA
MN;58;NA;NA;COUNTY QUESTION 1;NA;NA;NO;NA;NA;NP;47;47;10149;77.84;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ED MONTBRIAND;NA;NA;NP;47;47;1266;46.73;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ALAN HANCOCK;NA;NA;NP;47;47;1433;52.9;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;47;47;10;0.37;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;FRANK SKAFF;NA;NA;NP;47;47;1213;45.28;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;GREG BENNETT;NA;NA;NP;47;47;1458;54.42;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;47;47;8;0.3;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;LARRY SEEK;NA;NA;NP;47;47;626;36;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;HOWARD THOMSEN;NA;NA;NP;47;47;1104;63.48;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;47;47;9;0.52;NA
MN;58;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;47;47;245;100;NA
MN;58;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;KELLY L. OSTERDYK;NA;NA;NP;47;47;9057;99.47;NA
MN;58;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;47;47;48;0.53;NA
MN;58;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;NORMAN NELSON;NA;NA;NP;47;47;8741;99.73;NA
MN;58;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;47;47;24;0.27;NA
MN;59;NA;NA;COUNTY QUESTION 1;NA;NA;YES;NA;NA;NP;22;22;2844;59.26;NA
MN;59;NA;NA;COUNTY QUESTION 1;NA;NA;NO;NA;NA;NP;22;22;1955;40.74;NA
MN;59;NA;NA;COUNTY QUESTION 2;NA;NA;YES;NA;NA;NP;22;22;2617;54.88;NA
MN;59;NA;NA;COUNTY QUESTION 2;NA;NA;NO;NA;NA;NP;22;22;2152;45.12;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;ROBERT WEETS;NA;NA;NP;22;22;513;54.23;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;ERIC JAMES PETERSEN;NA;NA;NP;22;22;431;45.56;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;22;22;2;0.21;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;MARVIN TINKLENBERG;NA;NA;NP;22;22;964;98.67;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;22;22;13;1.33;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;HARRY L. HANSEN;NA;NA;NP;22;22;350;42.68;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ERV PRIBYL;NA;NA;NP;22;22;465;56.71;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;22;22;5;0.61;NA
MN;59;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;CAL SPRONK;NA;NA;NP;22;22;4276;99.53;NA
MN;59;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;22;22;20;0.47;NA
MN;59;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;IAN CUNNINGHAM;NA;NA;NP;22;22;4210;99.46;NA
MN;59;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;22;22;23;0.54;NA
MN;59;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;ANNA MAE FRITZ;NA;NA;NP;22;22;4232;99.72;NA
MN;59;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;22;22;12;0.28;NA
MN;60;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;GERALD "JERRY" JACOBSON;NA;NA;NP;82;82;1744;54.84;NA
MN;60;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;EUGENE "GENE" DUFAULT;NA;NA;NP;82;82;1429;44.94;NA
MN;60;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;82;82;7;0.22;NA
MN;60;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;BILL MONTAGUE;NA;NA;NP;82;82;1715;60.56;NA
MN;60;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DON DIEDRICH;NA;NA;NP;82;82;1107;39.09;NA
MN;60;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;82;82;10;0.35;NA
MN;60;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;EUGENE "JEEP" MATTSON;NA;NA;NP;82;82;1183;58.3;NA
MN;60;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;HENRY VASEK;NA;NA;NP;82;82;842;41.5;NA
MN;60;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;82;82;4;0.2;NA
MN;60;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;AL BAUER;NA;NA;NP;82;82;3788;99.61;NA
MN;60;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;82;82;15;0.39;NA
MN;60;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WALLACE E. OLSON;NA;NA;NP;82;82;3681;99.73;NA
MN;60;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;82;82;10;0.27;NA
MN;60;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;LAWRENCE P. VETTLESON;NA;NA;NP;82;82;3621;99.45;NA
MN;60;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;82;82;20;0.55;NA
MN;60;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;DALE PETERSON;NA;NA;NP;82;82;8474;99.6;NA
MN;60;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;82;82;34;0.4;NA
MN;60;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;RUSS SEVERSON;NA;NA;NP;82;82;8442;99.72;NA
MN;60;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;82;82;24;0.28;NA
MN;60;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;PHIL HAMRE;NA;NA;NP;82;82;8398;99.7;NA
MN;60;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;82;82;25;0.3;NA
MN;61;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;IVER AAL;NA;NA;NP;30;30;612;42.59;NA
MN;61;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;LARRY KITTELSON;NA;NA;NP;30;30;821;57.13;NA
MN;61;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;30;30;4;0.28;NA
MN;61;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JERRY FETTIG;NA;NA;NP;30;30;536;45.66;NA
MN;61;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;EVERELL J. BARSNESS;NA;NA;NP;30;30;636;54.17;NA
MN;61;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;30;30;2;0.17;NA
MN;61;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;KEITH NAIG;NA;NA;NP;30;30;553;54.54;NA
MN;61;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;ARNE E. STOEN;NA;NA;NP;30;30;459;45.27;NA
MN;61;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;30;30;2;0.2;NA
MN;61;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;D. GARY REENTS;NA;NA;NP;30;30;5171;99.67;NA
MN;61;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;30;30;17;0.33;NA
MN;62;NA;NA;COUNTY QUESTION 1;NA;NA;YES;NA;NA;NP;177;178;152536;71.49;NA
MN;62;NA;NA;COUNTY QUESTION 1;NA;NA;NO;NA;NA;NP;177;178;60829;28.51;NA
MN;62;NA;NA;COUNTY QUESTION 2;NA;NA;YES;NA;NA;NP;177;178;155844;76.15;NA
MN;62;NA;NA;COUNTY QUESTION 2;NA;NA;NO;NA;NA;NP;177;178;48814;23.85;NA
MN;62;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;TONY L. BENNETT;NA;NA;NP;177;178;24484;69.08;NA
MN;62;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DAVID L CHRISTIANSON;NA;NA;NP;177;178;10806;30.49;NA
MN;62;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;177;178;152;0.43;NA
MN;62;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JAN WIESSNER;NA;NA;NP;177;178;27594;98.64;NA
MN;62;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;177;178;380;1.36;NA
MN;62;NA;NA;COUNTY COMMISSIONER DISTRICT 6;NA;NA;STEVE TRIMBLE;NA;NA;NP;177;178;11315;49.15;NA
MN;62;NA;NA;COUNTY COMMISSIONER DISTRICT 6;NA;NA;JIM MCDONOUGH;NA;NA;NP;177;178;11505;49.98;NA
MN;62;NA;NA;COUNTY COMMISSIONER DISTRICT 6;NA;NA;WRITE IN;NA;NA;WI;177;178;200;0.87;NA
MN;62;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;JAN STEINER;NA;NA;NP;177;178;11485;36.26;NA
MN;62;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;VICTORIA A REINHARDT;NA;NA;NP;177;178;20006;63.16;NA
MN;62;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;WRITE IN;NA;NA;WI;177;178;183;0.58;NA
MN;62;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;THOMAS M LAGESON;NA;NA;NP;177;178;60655;37.35;NA
MN;62;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;INGRID BJORKLUND;NA;NA;NP;177;178;100266;61.75;NA
MN;62;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;177;178;1460;0.9;NA
MN;62;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;GEORGE E. JOHNSON;NA;NA;NP;177;178;20908;13.62;NA
MN;62;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;STEVE PETERSON;NA;NA;NP;177;178;34085;22.2;NA
MN;62;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;ROBERT E JOHNSON;NA;NA;NP;177;178;28711;18.7;NA
MN;62;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;MARJORIE (MARJ) EBENSTEINER;NA;NA;NP;177;178;68261;44.47;NA
MN;62;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;177;178;1537;1;NA
MN;62;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;JOE FOX;NA;NA;NP;177;178;144911;98.16;NA
MN;62;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;177;178;2717;1.84;NA
MN;63;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;GEORGE DEROSIER;NA;NA;NP;21;21;361;97.04;NA
MN;63;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;21;21;11;2.96;NA
MN;63;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;VELMA OAKLAND;NA;NA;NP;21;21;315;68.18;NA
MN;63;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;ROBERT  A. PHILION;NA;NA;NP;21;21;147;31.82;NA
MN;63;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;21;21;0;0;NA
MN;63;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;LESLIE HOFSTAD;NA;NA;NP;21;21;1804;99.39;NA
MN;63;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;21;21;11;0.61;NA
MN;63;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;RONALD WEISS;NA;NA;NP;21;21;1833;99.95;NA
MN;63;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;21;21;1;0.05;NA
MN;63;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;21;21;85;100;NA
MN;64;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;BRIAN KLETSCHER;NA;NA;NP;43;43;1293;100;NA
MN;64;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;43;43;0;0;NA
MN;64;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JOSEPH SCHOUVIELLER;NA;NA;NP;43;43;1248;100;NA
MN;64;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;43;43;0;0;NA
MN;64;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;CHARLIE CHMELAR;NA;NA;NP;43;43;736;45.8;NA
MN;64;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;EUGENE SHORT;NA;NA;NP;43;43;871;54.2;NA
MN;64;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;43;43;0;0;NA
MN;64;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;DAVID A GEIS;NA;NA;NP;43;43;6221;100;NA
MN;64;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;43;43;0;0;NA
MN;64;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;RALPH HEILING;NA;NA;NP;43;43;6567;100;NA
MN;64;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;43;43;0;0;NA
MN;64;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;TOM DAUB;NA;NA;NP;43;43;6396;100;NA
MN;64;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;43;43;0;0;NA
MN;65;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;LEA DOBBERSTEIN;NA;NA;NP;37;37;644;40.5;NA
MN;65;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;RALPH G NOVOTNY;NA;NA;NP;37;37;944;59.37;NA
MN;65;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;37;37;2;0.13;NA
MN;65;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;GALE DAHLAGER;NA;NA;NP;37;37;1498;99.07;NA
MN;65;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;37;37;14;0.93;NA
MN;65;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;JAMES O SCHAFER;NA;NA;NP;37;37;7128;99.46;NA
MN;65;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;37;37;39;0.54;NA
MN;65;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;BILL RADERMACHER;NA;NA;NP;37;37;6941;99.7;NA
MN;65;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;37;37;21;0.3;NA
MN;65;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;LOYAL FISHER;NA;NA;NP;37;37;6869;99.7;NA
MN;65;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;37;37;21;0.3;NA
MN;66;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;MILTON PLAISANCE;NA;NA;NP;33;33;3845;97.84;NA
MN;66;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;33;33;85;2.16;NA
MN;66;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DONALD T. OLSON;NA;NA;NP;33;33;3491;98.87;NA
MN;66;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;33;33;40;1.13;NA
MN;66;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MARYBETH A. ROGERS;NA;NA;NP;33;33;3061;56.1;NA
MN;66;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ROSS E. NELSON;NA;NA;NP;33;33;2376;43.55;NA
MN;66;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;33;33;19;0.35;NA
MN;66;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;ROBERT L. DUBAN;NA;NA;NP;33;33;7576;40.24;NA
MN;66;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;MARK SIMON;NA;NA;NP;33;33;6485;34.45;NA
MN;66;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;EDWARD OLSON;NA;NA;NP;33;33;4657;24.74;NA
MN;66;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;33;33;109;0.58;NA
MN;66;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;JERRY L. COURSON;NA;NA;NP;33;33;18285;99.2;NA
MN;66;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;33;33;147;0.8;NA
MN;66;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;GARY WAGENBACH;NA;NA;NP;33;33;18756;99.31;NA
MN;66;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;33;33;130;0.69;NA
MN;67;NA;NA;COUNTY QUESTION 1;NA;NA;YES;NA;NA;NP;24;24;2364;48.44;NA
MN;67;NA;NA;COUNTY QUESTION 1;NA;NA;NO;NA;NA;NP;24;24;2516;51.56;NA
MN;67;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;KENNETH HOIME;NA;NA;NP;24;24;839;99.17;NA
MN;67;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;24;24;7;0.83;NA
MN;67;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;RON BOYENGA;NA;NA;NP;24;24;976;98.19;NA
MN;67;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;24;24;18;1.81;NA
MN;67;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;ROBERT (BOB) JARCHOW;NA;NA;NP;24;24;1163;99.23;NA
MN;67;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;24;24;9;0.77;NA
MN;67;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;GENE CRAGOE;NA;NA;NP;24;24;4555;99.5;NA
MN;67;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;24;24;23;0.5;NA
MN;67;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;JOHN HERONIMUS;NA;NA;NP;24;24;1729;37.9;NA
MN;67;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;NORMAN OVERGAARD;NA;NA;NP;24;24;2830;62.03;NA
MN;67;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;24;24;3;0.07;NA
MN;67;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;ALAN LEUTHOLD;NA;NA;NP;24;24;4433;99.77;NA
MN;67;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;24;24;10;0.23;NA
MN;68;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JOHN C STONE;NA;NA;NP;44;44;1385;97.88;NA
