state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;32;0;0;NA
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;JEROME GRAFF;NA;NA;NP;32;32;4335;45.66;NA
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;JACK VOGEL;NA;NA;NP;32;32;5159;54.34;NA
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;32;0;0;NA
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;KERRY A. HOFFMAN;NA;NA;NP;32;32;4734;47.32;NA
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;RALPH H. STADICK;NA;NA;NP;32;32;5270;52.68;NA
MN;08;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;32;0;0;NA
MN;09;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;PAUL VERNON;NA;NA;NP;39;39;1000;33.26;NA
MN;09;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;FRANK LIUPAKKA;NA;NA;NP;39;39;1987;66.08;NA
MN;09;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;20;0.67;NA
MN;09;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;GORDON V. AANERUD;NA;NA;NP;39;39;2981;98.74;NA
MN;09;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;38;1.26;NA
MN;09;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;PAUL G. GASSERT;NA;NA;NP;39;39;12938;99.61;NA
MN;09;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;51;0.39;NA
MN;09;NA;NA;COUNTY SHERIFF;NA;NA;KEVIN MANGAN;NA;NA;NP;39;39;12493;99.12;NA
MN;09;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;111;0.88;NA
MN;09;NA;NA;COUNTY ATTORNEY;NA;NA;MARVIN E. KETOLA;NA;NA;NP;39;39;12606;99.18;NA
MN;09;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;104;0.82;NA
MN;09;NA;NA;COUNTY CORONER;NA;NA;RICARD R. PUUMALA;NA;NA;NP;39;39;12670;99.47;NA
MN;09;NA;NA;COUNTY CORONER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;68;0.53;NA
MN;09;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;BURTON LAINE;NA;NA;NP;39;39;12332;99.65;NA
MN;09;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;43;0.35;NA
MN;09;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;H. MERRILL LOY;NA;NA;NP;39;39;12135;99.61;NA
MN;09;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;39;39;48;0.39;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JIM MAIN;NA;NA;NP;33;33;2200;40;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;GAYLE DEGLER;NA;NA;NP;33;33;3278;59.6;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;22;0.4;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;CLARK HORN;NA;NA;NP;33;33;1423;21.47;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;TOM WORKMAN;NA;NA;NP;33;33;5185;78.24;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;19;0.29;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;GARY M. DELANEY;NA;NA;NP;33;33;3113;50.65;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JOHN SIEGFRIED;NA;NA;NP;33;33;3015;49.06;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;18;0.29;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;JAMES (JIM) ISCHE;NA;NA;NP;33;33;3783;64.89;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;JIM KUHL;NA;NA;NP;33;33;2033;34.87;NA
MN;10;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;14;0.24;NA
MN;10;NA;NA;COUNTY AUDITOR;NA;NA;MARK LUNDGREN;NA;NA;NP;33;33;19834;68.81;NA
MN;10;NA;NA;COUNTY AUDITOR;NA;NA;SHEILA MCSHERRY;NA;NA;NP;33;33;8935;31;NA
MN;10;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;54;0.19;NA
MN;10;NA;NA;COUNTY TREASURER;NA;NA;TOM KERBER;NA;NA;NP;33;33;16098;56.03;NA
MN;10;NA;NA;COUNTY TREASURER;NA;NA;RANDAL C. EIDEN;NA;NA;NP;33;33;12578;43.78;NA
MN;10;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;53;0.18;NA
MN;10;NA;NA;COUNTY RECORDER;NA;NA;CARL W. (KELLY) HANSON JR.;NA;NA;NP;33;33;25845;99.54;NA
MN;10;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;120;0.46;NA
MN;10;NA;NA;COUNTY SHERIFF;NA;NA;DEREK LEE;NA;NA;NP;33;33;13649;43.4;NA
MN;10;NA;NA;COUNTY SHERIFF;NA;NA;BYRON "BUD" OLSON;NA;NA;NP;33;33;17748;56.43;NA
MN;10;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;53;0.17;NA
MN;10;NA;NA;COUNTY ATTORNEY;NA;NA;MIKE FAHEY;NA;NA;NP;33;33;27104;99.41;NA
MN;10;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;161;0.59;NA
MN;10;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;MARK ZABEL;NA;NA;NP;33;33;14362;58.94;NA
MN;10;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;FRANK SIMON;NA;NA;NP;33;33;9914;40.69;NA
MN;10;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;91;0.37;NA
MN;10;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;ROBERT BURANDT;NA;NA;NP;33;33;24186;99.53;NA
MN;10;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;115;0.47;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JIM DEMGEN;NA;NA;NP;72;72;2292;98.07;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;72;72;45;1.93;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JOHN STRANNE;NA;NA;NP;72;72;1063;46.66;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ROBERT "BOB" KANGAS;NA;NA;NP;72;72;1206;52.94;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;72;72;9;0.4;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;RUSTY LILYQUIST;NA;NA;NP;72;72;1377;50.51;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;TED MELLBY;NA;NA;NP;72;72;1332;48.86;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;72;72;17;0.62;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JIM DOWSON;NA;NA;NP;72;72;2262;98.82;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;72;72;27;1.18;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;VIRGIL F FOSTER;NA;NA;NP;72;72;786;46.26;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DICK DOWNHAM;NA;NA;NP;72;72;905;53.27;NA
MN;11;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;72;72;8;0.47;NA
MN;11;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;SHARON K ANDERSON;NA;NA;NP;72;72;10616;99.46;NA
MN;11;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;72;72;58;0.54;NA
MN;11;NA;NA;COUNTY RECORDER;NA;NA;KATHRYN "KATIE" M NORBY;NA;NA;NP;72;72;10165;99.67;NA
MN;11;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;72;72;34;0.33;NA
MN;11;NA;NA;COUNTY SHERIFF;NA;NA;RANDY FISHER;NA;NA;NP;72;72;9702;83.82;NA
MN;11;NA;NA;COUNTY SHERIFF;NA;NA;MAX LOEWE;NA;NA;NP;72;72;1846;15.95;NA
MN;11;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;72;72;27;0.23;NA
MN;11;NA;NA;COUNTY ATTORNEY;NA;NA;EARL E MAUS;NA;NA;NP;72;72;10042;99.23;NA
MN;11;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;72;72;78;0.77;NA
MN;11;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;TOM KUSCHEL;NA;NA;NP;72;72;9907;99.57;NA
MN;11;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;72;72;43;0.43;NA
MN;11;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;HAROLD D BRUNS;NA;NA;NP;72;72;9828;99.58;NA
MN;11;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;72;72;41;0.42;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WAYNE SKOGRAND;NA;NA;NP;23;23;475;40.6;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;KENNETH F. KOENEN;NA;NA;NP;23;23;691;59.06;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;4;0.34;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;MARLYN ANDRESEN;NA;NA;NP;23;23;556;42.84;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JEFFREY P. LOPEZ;NA;NA;NP;23;23;738;56.86;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;4;0.31;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;MARK DAHL;NA;NA;NP;23;23;497;45.02;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DONNA L. HALVORSON;NA;NA;NP;23;23;607;54.98;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;0;0;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;GENE VAN BINSBERGEN;NA;NA;NP;23;23;1028;98.66;NA
MN;12;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;14;1.34;NA
MN;12;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;JON N. CLAUSON;NA;NA;NP;23;23;3801;65.68;NA
MN;12;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;DAVID VAN KLOMPENBURG;NA;NA;NP;23;23;1979;34.2;NA
MN;12;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;7;0.12;NA
MN;12;NA;NA;COUNTY RECORDER;NA;NA;JAN LENNING;NA;NA;NP;23;23;5223;99.77;NA
MN;12;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;12;0.23;NA
MN;12;NA;NA;COUNTY SHERIFF;NA;NA;KELLY AALFS;NA;NA;NP;23;23;2582;44.07;NA
MN;12;NA;NA;COUNTY SHERIFF;NA;NA;STACY TUFTO;NA;NA;NP;23;23;3264;55.71;NA
MN;12;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;13;0.22;NA
MN;12;NA;NA;COUNTY ATTORNEY;NA;NA;DWAYNE KNUTSEN;NA;NA;NP;23;23;5334;99.66;NA
MN;12;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;18;0.34;NA
MN;12;NA;NA;COUNTY CORONER;NA;NA;RON JONES, MD;NA;NA;NP;23;23;5389;99.85;NA
MN;12;NA;NA;COUNTY CORONER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;8;0.15;NA
MN;12;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;LARRY KITTELSON;NA;NA;NP;23;23;5280;99.92;NA
MN;12;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;4;0.08;NA
MN;12;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;DAWN SCHULER;NA;NA;NP;23;23;5201;99.96;NA
MN;12;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;2;0.04;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;BRIAN GREENE;NA;NA;NP;23;23;2100;45.77;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;LORA WALKER;NA;NA;NP;23;23;2471;53.86;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;17;0.37;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;RICK OLSEEN;NA;NA;NP;23;23;2043;53.06;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;BOB VANDE KAMP;NA;NA;NP;23;23;1789;46.47;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;18;0.47;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;BEN MONTZKA;NA;NA;NP;23;23;3630;98.88;NA
MN;13;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;41;1.12;NA
MN;13;NA;NA;COUNTY AUDITOR;NA;NA;DENNIS J FREED;NA;NA;NP;23;23;17202;99.36;NA
MN;13;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;110;0.64;NA
MN;13;NA;NA;COUNTY TREASURER;NA;NA;LEE OLSON;NA;NA;NP;23;23;17552;99.48;NA
MN;13;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;92;0.52;NA
MN;13;NA;NA;COUNTY SHERIFF;NA;NA;TODD RIVARD;NA;NA;NP;23;23;13830;69.95;NA
MN;13;NA;NA;COUNTY SHERIFF;NA;NA;RICK DUNCAN;NA;NA;NP;23;23;5901;29.85;NA
MN;13;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;39;0.2;NA
MN;13;NA;NA;COUNTY ATTORNEY;NA;NA;KATHERINE M. JOHNSON;NA;NA;NP;23;23;9537;50.57;NA
MN;13;NA;NA;COUNTY ATTORNEY;NA;NA;TIMOTHY T  RYAN;NA;NA;NP;23;23;9276;49.19;NA
MN;13;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;46;0.24;NA
MN;13;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;DALE BERGFALK;NA;NA;NP;23;23;6826;41.06;NA
MN;13;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;CRAIG MOLD;NA;NA;NP;23;23;9734;58.56;NA
MN;13;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;63;0.38;NA
MN;13;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;MARY ANN JAY;NA;NA;NP;23;23;16204;99.44;NA
MN;13;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;23;23;91;0.56;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DEAN L. GUIDA;NA;NA;NP;54;54;1604;42.5;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;BEN BRUNSVOLD;NA;NA;NP;54;54;2151;57;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;54;54;19;0.5;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JON EVERT;NA;NA;NP;54;54;2600;66.14;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;RICHARD L. PEPPEL;NA;NA;NP;54;54;1317;33.5;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;54;54;14;0.36;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;KEVIN CAMPBELL;NA;NA;NP;54;54;1897;54.48;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;CURT BORGEN;NA;NA;NP;54;54;1577;45.29;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;54;54;8;0.23;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MIKE (MAC) MCCARTHY;NA;NA;NP;54;54;3534;99.07;NA
MN;14;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;54;54;33;0.93;NA
MN;14;NA;NA;COUNTY AUDITOR;NA;NA;LORI J. JOHNSON;NA;NA;NP;54;54;18226;99.68;NA
MN;14;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;54;54;58;0.32;NA
MN;14;NA;NA;COUNTY TREASURER;NA;NA;BETTY J. SWETLAND;NA;NA;NP;54;54;18579;99.73;NA
MN;14;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;54;54;51;0.27;NA
MN;14;NA;NA;COUNTY RECORDER;NA;NA;J. BONNIE REHDER;NA;NA;NP;54;54;18101;99.8;NA
MN;14;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;54;54;36;0.2;NA
MN;14;NA;NA;COUNTY SHERIFF;NA;NA;BILL BERGQUIST;NA;NA;NP;54;54;11133;56.17;NA
MN;14;NA;NA;COUNTY SHERIFF;NA;NA;BRYAN GREEN;NA;NA;NP;54;54;8609;43.43;NA
MN;14;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;54;54;79;0.4;NA
MN;14;NA;NA;COUNTY ATTORNEY;NA;NA;LISA N. BORGEN;NA;NA;NP;54;54;18360;99.16;NA
MN;14;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;54;54;155;0.84;NA
MN;14;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;KENNETH SCHELLACK;NA;NA;NP;54;54;8806;53.03;NA
MN;14;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;CHARLES LEACH;NA;NA;NP;54;54;7736;46.59;NA
MN;14;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;54;54;63;0.38;NA
MN;14;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;PAUL G. KRABBENHOFT;NA;NA;NP;54;54;17196;99.76;NA
MN;14;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;54;54;41;0.24;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DUANE J. HAYES;NA;NA;NP;29;29;285;41.36;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;CHRIS J. ARNOLD;NA;NA;NP;29;29;118;17.13;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;286;41.51;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;KENNETH  SOLBERG;NA;NA;NP;29;29;410;54.09;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DOUGLAS E. ANDERSON;NA;NA;NP;29;29;337;44.46;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;11;1.45;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;TODD G. PETERSON;NA;NA;NP;29;29;165;23.54;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JOHN A. NELSON;NA;NA;NP;29;29;536;76.46;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;0;0;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;TOM ANDERSON;NA;NA;NP;29;29;399;50.44;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;GARY ECK;NA;NA;NP;29;29;384;48.55;NA
MN;15;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;8;1.01;NA
MN;15;NA;NA;COUNTY AUDITOR;NA;NA;DANIEL C. STENSENG;NA;NA;NP;29;29;3328;99.76;NA
MN;15;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;8;0.24;NA
MN;15;NA;NA;COUNTY TREASURER;NA;NA;CHARLENE R.  OLSON;NA;NA;NP;29;29;3323;99.43;NA
MN;15;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;19;0.57;NA
MN;15;NA;NA;COUNTY RECORDER;NA;NA;ALLEN L PAULSON;NA;NA;NP;29;29;3295;99.73;NA
MN;15;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;9;0.27;NA
MN;15;NA;NA;COUNTY SHERIFF;NA;NA;DARIN L. HALVERSON;NA;NA;NP;29;29;1630;45.14;NA
MN;15;NA;NA;COUNTY SHERIFF;NA;NA;DENNY TRANDEM;NA;NA;NP;29;29;1862;51.56;NA
MN;15;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;119;3.3;NA
MN;15;NA;NA;COUNTY ATTORNEY;NA;NA;KIP O. FONTAINE;NA;NA;NP;29;29;3127;99.08;NA
MN;15;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;29;0.92;NA
MN;15;NA;NA;COUNTY CORONER;NA;NA;RUDD B. THABES D.O.;NA;NA;NP;29;29;3244;99.57;NA
MN;15;NA;NA;COUNTY CORONER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;14;0.43;NA
MN;15;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;RICHARD PAYNE;NA;NA;NP;29;29;3214;99.84;NA
MN;15;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;5;0.16;NA
MN;15;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;LEONARD M.  STINAR;NA;NA;NP;29;29;3124;99.81;NA
MN;15;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;6;0.19;NA
MN;16;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JANICE E. HALL;NA;NA;NP;12;12;308;63.9;NA
MN;16;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;ROBERT "BOB"  DESCHAMPE;NA;NA;NP;12;12;170;35.27;NA
MN;16;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;12;12;4;0.83;NA
MN;16;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WALTER T. MIANOWSKI;NA;NA;NP;12;12;420;97.22;NA
MN;16;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;12;12;12;2.78;NA
MN;16;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DAVID WILLIAMS;NA;NA;NP;12;12;121;20.03;NA
MN;16;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;ROBERT FENWICK;NA;NA;NP;12;12;482;79.8;NA
MN;16;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;12;12;1;0.17;NA
MN;16;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;CAROL GRESCZYK;NA;NA;NP;12;12;289;48.33;NA
